company_name;twitter;twitter_followers
QFEX;https://x.com/TradeQFEX;183
Novoflow;;
Frekil;;
Eytrix;https://x.com/eytrixai;0
Minerva Intelligence;;
Terracotta AI;;
Auctor;;
TripleZip;https://x.com/TripleZipAI;16
Tire Swing;;
Nia;;
Collate;;
Cedar;;
HUD;https://x.com/hud_evals;627
Nomi;;
Wildcard;https://x.com/wildcard_ai;381
Oki;;
Axal;https://x.com/axledit;808
Roark;https://x.com/roarkanalytics;28
Calltree AI;https://x.com/calltreeai;8
a0.dev;https://x.com/a0_dev;7,444
Rebolt;https://x.com/rebolthq;226
Contrario;https://x.com/ContrarioAI;122
Miyagi Labs;https://x.com/miyagi_labs;277
Praxim;;
Karsa;https://x.com/go_karsa;555
Nextbyte;;
Ovlo;;
TensorPool;;
Sherpa Labs;;
A1Base;https://x.com/a1baseapi;232
Sennu AI;;
Dex_1;;
Lucidic AI;https://x.com/LucidicAI;15
Rally;;
Harbera;;
Excellence Learning;;
Amby Health;https://x.com/AmbyHealth;14
Maive;https://x.com/maive_ai;7
Quantstruct;https://x.com/quantstruct;135
Trata;https://x.com/trytrata;162
Macadamia;https://x.com/macadamialabs;111
Sift Dev;https://x.com/sift_dev;78
TamLabs;https://x.com/TamLabs_ai;8
Verbiflow;;
TrainLoop;https://x.com/TrainLoop_ai;305
Misprint;https://x.com/MisprintInc;140
Morph;;
Vocality Health;;
Exla;https://x.com/exla_ai;45
Peppr AI;https://x.com/UsePeppr;31
MindFort AI;https://x.com/mindfort_ai;66
Cardamon;;
Archon Technologies;;
Browser Use;https://x.com/browser_use;21.9K
Pave Robotics;https://x.com/Pave_Robotics;400
CozmoX AI (YC W22);https://www.x.com/cozmoxai;30
CopyCat;;
Valora;https://x.com/getvalora;715
Parsewise;;
Agentin AI;https://x.com/ai_agentin;80
ConvoStats;;
Trace;https://x.com/traceaiagents;42
Orbital Operations;https://x.com/OrbitalOps_;139
Mundo AI;https://x.com/hellomundoai;53
HYBRD;https://twitter.com/hybrd_app;265
Pickle_1;;
SRE.ai;https://x.com/sreai_team;43
Ryvn;https://x.com/RyvnAI;43
AXAR AI;;
Spott;;
Sphinx;https://x.com/Sphinx_HQ;133
Astrix Health;;
Alex;https://x.com/alexcodes_ai;3,204
Devdraft;;
Intryc;https://x.com/intryc;123
Bluebook_1;https://x.com/bluebookhq;18
Usul;;
Conntour;;
Hey Revia;https://twitter.com/heyrevia;1,223
Luthor;https://x.com/luthorAI;264
Arva AI;;
FirstWork;https://x.com/firstworkhr;47
Cuckoo;https://x.com/cuckoohq;84
Rastro;https://x.com/rastroai;44
Standard Data;;
Weel;;
Invoke Labs;https://x.com/Voker_ai;30
Fortress;https://x.com/fortress_build;30
ZeroPath;https://x.com/zeropathAI;86
Vera Health;https://x.com/vera_health_ai;121
Zeit AI;;
Conductor Quantum;https://x.com/conductorquant;162
Mindely;https://x.com/MindelyAI;39
RunLocal AI;https://x.com/RunLocalAI;27
Saldor;https://x.com/SaldorAI;44
The Forecasting Company;https://x.com/forecastingco;116
TrendInsight;;
Anglera;;
Kastle;;
AnswerGrid;https://x.com/AnswerGrid;2
Abel Police;;
Gauge;https://x.com/gauge_sh;152
BlindPay;https://x.com/blindpaylabs;954
Maitai;;
Simple AI;https://x.com/simpleailab;1,947
pap!;https://x.com/joinpapnow;54
Linkup;https://x.com/linkup_platform;301
Sorcerer;https://x.com/sorcerer_earth;135
Lilac Labs;https://twitter.com/LilacLabs;89
Decisional AI;https://twitter.com/getdecisional;32
Vespper;https://x.com/vespperdotcom;34
Infinite;https://twitter.com/infinitedotdev;383
Agentic Labs;;
Thunder Compute;https://twitter.com/thundercompute;186
DaLMatian;https://twitter.com/DaLMatianAI;6
CardLift;;
GoldenBasis;;
Synnax;https://x.com/synnaxlabs;38
Toma;https://x.com/tomaauto;704
David AI;;
Helium;;
Plume;;
Blacksmith;https://twitter.com/useblacksmith;575
Spur;https://x.com/spur_dev;58
Henry;;
Starcloud;https://x.com/starcloud_inc1;2,864
Operand;;
Clara;;
Alice tech;;
Proception;https://x.com/proceptionAI;587
Arini;https://twitter.com/usearini;183
Pulse_1;https://twitter.com/Pulse__AI;423
Datacurve;;
telli;https://x.com/tellidotcom;49
RetailReady;;
AthenaHQ;https://x.com/getathenahq;297
Gale;;
Coval;https://x.com/covaldev;615
Diode Computers;https://x.com/diodeinc;559
Pipeshift;https://x.com/pipeshiftai;160
Octolane AI;https://twitter.com/octolane_ai;1,602
Taxo;;
Focal_1;;
Archil;https://x.com/archildata;286
Bifrost Orbital;https://twitter.com/bifrostorbital;713
Just Words;https://twitter.com/justwordsai;118
Artificial Societies;https://x.com/societiesio;296
Conveo;;
Crustdata;https://x.com/crustdata;192
And AI;https://twitter.com/tryandai;101
Asha Health;https://x.com/asha_health_ai;93
Giga ML;https://x.com/gigaml;768
Corgi;;
OpenFunnel;https://x.com/openfunnel;283
Hamming AI;https://twitter.com/HammingAI;239
ClaimSorted;;
Origami Agents;;
Sonnet;https://x.com/sonnet_ai_;182
K-Scale Labs;https://twitter.com/kscalelabs;8,948
Theseus;;
Mastra;https://x.com/mastra_ai;5,247
Olive;;
OmniAI;https://twitter.com/getomni_ai;624
Ocular AI;;
Polymet;;
SimCare AI;;
Reforged Labs;;
Axiom;https://x.com/axiomdottrade;221
Kabilah;https://twitter.com/KabilahInc;61
Merlin AI;;
PearAI;https://x.com/trypearai;3,796
Parley;;
Piramidal;;
Tabular;;
Ares Industries;https://x.com/ares_industries;1,593
PathPilot;https://x.com/pathpilotAI;11
Parahelp;https://twitter.com/parahelp_ai;264
Anthrogen;https://x.com/AnthrogenBio;38
Weave Robotics;https://x.com/weaverobotics;2,477
Tile;;
Amber AI;;
AfterQuery;https://x.com/AfterQuery;58
marblism;https://twitter.com/marblismAI;1,463
careCycle;;
Guardian RF;;
Ryse;https://twitter.com/ryse_market;6
BiteSight;https://twitter.com/TryBiteSight;142
Harper;;
Inversion Semiconductor;https://x.com/inversionsemi;349
FutureClinic;;
Silurian AI;https://twitter.com/SilurianAI;518
PAX Markets;;
Helpcare AI;;
Optifye.ai;;
Sandra AI;;
Variant;https://x.com/variantui;7,762
CommodityAI;;
Pax AI;;
Lopus AI;;
FuseAI;;
Fira;;
Caseflood.ai;;
Cekura AI;;
Revyl;https://x.com/tryrevyl;112
Vetnio;;
Bluebook_2;https://x.com/bluebookhq;18
Mentra;https://x.com/MentraLabs;1,004
Open;https://twitter.com/opencopilot;2
Gander;;
Scrapybara;https://x.com/scrapybara;3,009
Osmosis AI;;
vly.ai;https://x.com/vly_ai;129
Brainbase;https://twitter.com/BrainbaseHQ;505
Onlook;https://x.com/onlookdev;3,824
Paratus Health;;
Kura;https://x.com/kura_labs;111
Hestus;;
ReactWise;https://twitter.com/ReactWise;31
Ligo Biosciences;;
CrowdVolt;https://twitter.com/CrowdVolt;181
CollectWise;;
Remo;;
Abundant;https://x.com/abundant_labs;81
Tergle;https://x.com/TergleAI;51
Surge;https://x.com/surgemsg;3
Moreta;;
Blume Benefits;;
Raycaster;;
Woz;https://x.com/withwoz1;346
Mercura;;
Soff;https://www.x.com/soff_hq;43
Hazel;;
Saphira AI;https://twitter.com/saphira_ai;57
ZeroEntropy;https://x.com/zeroentropy_ai;247
Clearly AI;https://twitter.com/ItsClearlyAI;33
Miru_1;https://x.com/mirurobotics;411
Ember Copilot;https://twitter.com/embercopilotAI;82
Thyme;;
Enhanced Radar;https://x.com/EnhancedRadar;321
Leeroo;https://x.com/LeerooAI;105
ArchiLabs;;
Friday;https://x.com/fridaymail;504
Tivara;;
Kairo Health;https://x.com/trykairo;15
Flair Labs;;
Outlit;https://x.com/outlit_ai;370
Cekura;;
RetroFix AI;;
Vendra;https://twitter.com/vendrahq;40
Pearson Labs;;
assistant-ui;;
Sepal AI;https://x.com/sepal_ai;53
Bindwell;;
Educato AI;https://x.com/EducatoAI;60
Dodo;https://x.com/get_dodo;26
Omnidock;;
Encore;;
Exa Laboratories;https://x.com/ExaLaboratories;480
Scout;;
Sensei Robotics;;
Innate;https://x.com/innate_bot;406
Outerport;https://x.com/outerport;503
Lightscreen AI;https://x.com/lightscreenAI;56
1849 Bio;https://x.com/1849bio;18
Mosaic;https://x.com/usemosaic_ai;708
Basepilot;;
AminoAnalytica;;
Durate;;
YouShift;;
Parity;https://x.com/tryparity;58
Revise Robotics;;
Void;https://x.com/thevoideditor;755
Metreecs;;
Bild AI;;
Freestyle;;
MathDash;;
Lumina_1;https://twitter.com/lumina_ai_inc;606
Dexter;https://x.com/get_dexter;33
Yondu;https://twitter.com/yonduai;243
Benchify;;
�ngstr�m AI;https://x.com/Angstrom_ai;251
Reprompt;;
Midship;;
Ergo;;
Protegee;;
Canvas AI;;
Riviera;;
Dollyglot;https://x.com/Dollyglotai;126
Vora AI;;
Codes Health;;
Closure;;
Seals;;
RiskCube;;
Circlemind;;
Waypoint Transit;;
Remade;https://x.com/Remade_AI;1,133
Delineate;;
Felafax AI;;
Promptless;https://x.com/promptlessai;37
Laminar;;
Fabricate;https://x.com/tryfabricate;538
Asteroid;https://x.com/asteroid_inc;170
Fresco;;
Karmen;;
Guardian AI;;
Syntra;;
Galini;;
Cenote;;
